[10/05/2025 23:32:23 INFO] Time = 2025-10-01 title = mR3: Multilingual Rubric-Agnostic Reward Reasoning Models author = David Anugraha (stanford.edu) repo_url = https://github.com/rubricreward/mr3
[10/05/2025 23:32:24 INFO] Time = 2025-10-01 title = Safety Instincts: LLMs Learn to Trust Their Internal Compass for Self-Defense author = Guobin Shen (ia.ac.cn) repo_url = None
[10/05/2025 23:32:24 INFO] Time = 2025-10-01 title = Hybrid Dialogue State Tracking for Persian Chatbots: A Language Model-Based Approach author = Samin Mahdipour Aghabagher (aut.ac.ir) repo_url = None
[10/05/2025 23:32:24 INFO] Time = 2025-10-01 title = GEM: A Gym for Agentic LLMs author = Zichen Liu repo_url = None
[10/05/2025 23:32:25 INFO] Time = 2025-10-01 title = QUASAR: Quantum Assembly Code Generation Using Tool-Augmented LLMs via Agentic RL author = Cong Yu (aalto.fi) repo_url = None
[10/05/2025 23:32:25 INFO] Time = 2025-10-01 title = Span-level Detection of AI-generated Scientific Text via Contrastive Learning and Structural Calibration author = Zhen Yin repo_url = None
[10/05/2025 23:32:25 INFO] Time = 2025-10-01 title = HalluGuard: Evidence-Grounded Small Reasoning Models to Mitigate Hallucinations in Retrieval-Augmented Generation author = Loris Bergeron (blu.bank) repo_url = None
[10/05/2025 23:32:26 INFO] Time = 2025-10-01 title = LLM Routing with Dueling Feedback author = Chao-Kai Chiang (k.u-tokyo.ac.jp) repo_url = None
[10/05/2025 23:32:26 INFO] Time = 2025-10-01 title = Exposing the Cracks: Vulnerabilities of Retrieval-Augmented LLM-based Machine Translation author = Yanming Sun (gmail.com) repo_url = None
[10/05/2025 23:32:26 INFO] GET daily papers end
[10/05/2025 23:32:26 INFO] Update Readme finished
[10/05/2025 23:32:26 INFO] Update GitPage finished
[10/06/2025 08:18:37 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[10/06/2025 08:18:37 INFO] Update Paper Link = True
[10/06/2025 08:18:37 INFO] keywords = Recsys
[10/06/2025 08:18:37 INFO] paper_id = 2507.15826, contents = |**2025-07-21**|**Just Ask for Music (JAM): Multimodal and Personalized Natural Language Music Recommendation**|Alessandro B. Melchiorre (criteo.com) et.al.|[2507.15826](http://arxiv.org/abs/2507.15826)|null|
[10/25/2025 23:31:51 INFO] Query: {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/25/2025 23:31:51 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")
[10/25/2025 23:31:51 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/25/2025 23:31:52 INFO] Got first page: 100 of 9396 total results
[10/25/2025 23:31:52 INFO] Time = 2025-10-23 title = LEGO: A Lightweight and Efficient Multiple-Attribute Unlearning Framework for Recommender Systems author = Fengyuan Yu repo_url = None
[10/25/2025 23:31:52 INFO] Time = 2025-10-23 title = Balancing Fine-tuning and RAG: A Hybrid Strategy for Dynamic LLM Recommendation Updates author = Changping Meng repo_url = None
[10/25/2025 23:31:53 INFO] Time = 2025-10-23 title = Rank-GRPO: Training LLM-based Conversational Recommender Systems with Reinforcement Learning author = Yaochen Zhu repo_url = None
[10/25/2025 23:31:53 INFO] Time = 2025-10-22 title = Learning Personalized Ad Impact via Contextual Reinforcement Learning under Delayed Rewards author = Yuwei Cheng repo_url = None
[10/25/2025 23:31:53 INFO] Time = 2025-10-22 title = Optimized Distortion in Linear Social Choice author = Luise Ge repo_url = None
[10/25/2025 23:31:53 INFO] Time = 2025-10-22 title = Policy Learning with Abstention author = Ayush Sawarni repo_url = None
[10/25/2025 23:31:53 INFO] Time = 2025-10-22 title = Explainable e-sports win prediction through Machine Learning classification in streaming author = Silvia García-Méndez repo_url = None
[10/25/2025 23:31:53 INFO] Time = 2025-10-22 title = Autobidding Arena: unified evaluation of the classical and RL-based autobidding algorithms author = Andrey Pudovikov repo_url = None
[10/25/2025 23:31:53 INFO] Time = 2025-10-22 title = Scalable LinUCB: Low-Rank Design Matrix Updates for Recommenders with Large Action Spaces author = Evgenia Shustova repo_url = None
[10/25/2025 23:31:53 INFO] Time = 2025-10-21 title = Search Self-play: Pushing the Frontier of Agent Capability without Supervision author = Hongliang Lu repo_url = None
[10/25/2025 23:31:53 INFO] Time = 2025-10-21 title = Benchmarking Fairness-aware Graph Neural Networks in Knowledge Graphs author = Yuya Sasaki repo_url = None
[10/25/2025 23:31:53 INFO] Time = 2025-10-21 title = Evaluating LLM-Based Mobile App Recommendations: An Empirical Study author = Quim Motger repo_url = None
[10/25/2025 23:31:53 INFO] Time = 2025-10-21 title = Food4All: A Multi-Agent Framework for Real-time Free Food Discovery with Integrated Nutritional Metadata author = Zhengqing Yuan repo_url = None
[10/25/2025 23:31:54 INFO] Time = 2025-10-21 title = Enhancing Hotel Recommendations with AI: LLM-Based Review Summarization and Query-Driven Insights author = Nikolaos Belibasakis repo_url = None
[10/25/2025 23:31:54 INFO] Time = 2025-10-21 title = LIME: Link-based user-item Interaction Modeling with decoupled xor attention for Efficient test time scaling author = Yunjiang Jiang repo_url = None
[10/25/2025 23:31:54 INFO] Time = 2025-10-20 title = From AutoRecSys to AutoRecLab: A Call to Build, Evaluate, and Govern Autonomous Recommender-Systems Research Labs author = Joeran Beel repo_url = None
[10/25/2025 23:31:54 INFO] Time = 2025-10-20 title = Visibility Allocation Systems: How Algorithmic Design Shapes Online Visibility and Societal Outcomes author = Stefania Ionescu repo_url = None
[10/25/2025 23:31:54 INFO] Time = 2025-10-19 title = An Efficient Framework for Whole-Page Reranking via Single-Modal Supervision author = Zishuai Zhang repo_url = None
[10/25/2025 23:31:54 INFO] Time = 2025-10-18 title = RAVEN: Robust Advertisement Video Violation Temporal Grounding via Reinforcement Reasoning author = Deyi Ji repo_url = None
[10/25/2025 23:31:54 INFO] Time = 2025-10-18 title = Graphical model for tensor factorization by sparse sampling author = Angelo Giorgio Cavaliere repo_url = None
[10/25/2025 23:31:54 INFO] Download Topic: Recsys LLM
[10/25/2025 23:31:54 INFO] Query: {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/25/2025 23:31:54 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")
[10/25/2025 23:31:54 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/25/2025 23:31:54 INFO] Got first page: 100 of 1291 total results
[10/25/2025 23:31:54 INFO] Time = 2025-10-23 title = Balancing Fine-tuning and RAG: A Hybrid Strategy for Dynamic LLM Recommendation Updates author = Changping Meng repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-23 title = Rank-GRPO: Training LLM-based Conversational Recommender Systems with Reinforcement Learning author = Yaochen Zhu repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-22 title = Optimized Distortion in Linear Social Choice author = Luise Ge repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-21 title = Search Self-play: Pushing the Frontier of Agent Capability without Supervision author = Hongliang Lu repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-21 title = Evaluating LLM-Based Mobile App Recommendations: An Empirical Study author = Quim Motger repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-21 title = Food4All: A Multi-Agent Framework for Real-time Free Food Discovery with Integrated Nutritional Metadata author = Zhengqing Yuan repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-21 title = Enhancing Hotel Recommendations with AI: LLM-Based Review Summarization and Query-Driven Insights author = Nikolaos Belibasakis repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-20 title = From AutoRecSys to AutoRecLab: A Call to Build, Evaluate, and Govern Autonomous Recommender-Systems Research Labs author = Joeran Beel repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-19 title = An Efficient Framework for Whole-Page Reranking via Single-Modal Supervision author = Zishuai Zhang repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-18 title = RAVEN: Robust Advertisement Video Violation Temporal Grounding via Reinforcement Reasoning author = Deyi Ji repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-22 title = The Right to Be Remembered: Preserving Maximally Truthful Digital Memory in the Age of AI author = Alex Zhavoronkov repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-17 title = FACE: A General Framework for Mapping Collaborative Filtering Embeddings into LLM Tokens author = Chao Wang repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-17 title = Enhance Large Language Models as Recommendation Systems with Collaborative Filtering author = Zhisheng Yang repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-16 title = Cross-Scenario Unified Modeling of User Interests at Billion Scale author = Manjie Xu repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-16 title = Cognitive-Aligned Spatio-Temporal Large Language Models For Next Point-of-Interest Prediction author = Penglong Zhai repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-16 title = MR.Rec: Synergizing Memory and Reasoning for Personalized Recommendation Assistant with LLMs author = Jiani Huang repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-16 title = Synergistic Integration and Discrepancy Resolution of Contextualized Knowledge for Personalized Recommendation author = Lingyu Mu repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-16 title = Large Scale Retrieval for the LinkedIn Feed using Causal Language Models author = Sudarshan Srinivasa Ramanujam repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-15 title = HyMiRec: A Hybrid Multi-interest Learning Framework for LLM-based Sequential Recommendation author = Jingyi Zhou repo_url = None
[10/25/2025 23:31:55 INFO] Time = 2025-10-15 title = MADREC: A Multi-Aspect Driven LLM Agent for Explainable and Adaptive Recommendation author = Jiin Park repo_url = None
[10/25/2025 23:31:55 INFO] Download Topic: LLM
[10/25/2025 23:31:55 INFO] Query: {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/25/2025 23:31:55 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")
[10/25/2025 23:31:55 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/25/2025 23:31:56 INFO] Got first page: 100 of 9961 total results
[10/25/2025 23:31:56 INFO] Time = 2025-10-23 title = Empathic Prompting: Non-Verbal Context Integration for Multimodal LLM Conversations author = Lorenzo Stacchio repo_url = None
[10/25/2025 23:31:56 INFO] Time = 2025-10-23 title = Fusing Narrative Semantics for Financial Volatility Forecasting author = Yaxuan Kong repo_url = None
[10/25/2025 23:31:56 INFO] Time = 2025-10-23 title = Finding the Sweet Spot: Trading Quality, Cost, and Speed During Inference-Time LLM Reflection author = Jack Butler repo_url = None
[10/25/2025 23:31:56 INFO] Time = 2025-10-23 title = ComProScanner: A multi-agent based framework for composition-property structured data extraction from scientific literature author = Aritra Roy repo_url = None
[10/25/2025 23:31:56 INFO] Time = 2025-10-23 title = Teaching Language Models to Reason with Tools author = Chengpeng Li repo_url = None
[10/25/2025 23:31:56 INFO] Time = 2025-10-23 title = ResearchGPT: Benchmarking and Training LLMs for End-to-End Computer Science Research Workflows author = Penghao Wang repo_url = None
[10/25/2025 23:31:56 INFO] Time = 2025-10-23 title = Using Large Language Models for Abstraction of Planning Domains - Extended Version author = Bita Banihashemi repo_url = None
[10/25/2025 23:31:56 INFO] Time = 2025-10-23 title = TRUST: A Decentralized Framework for Auditing Large Language Model Reasoning author = Morris Yu-Chao Huang repo_url = None
[10/25/2025 23:31:56 INFO] Time = 2025-10-23 title = Mixture-of-Minds: Multi-Agent Reinforcement Learning for Table Understanding author = Yuhang Zhou repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = Learning from Supervision with Semantic and Episodic Memory: A Reflective Approach to Agent Adaptation author = Jackson Hassell repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = Large Language Model enabled Mathematical Modeling author = Guoyun Zhang repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = On Controlled Change: Generative AI's Impact on Professional Authority in Journalism author = Tomás Dodds repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = Beyond Reactivity: Measuring Proactive Problem Solving in LLM Agents author = Gil Pasternak repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = ELUTQ: Efficient LUT-Aware Quantization for Deploying Large Language Models on Edge Devices author = Xin Nie repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = LoongRL:Reinforcement Learning for Advanced Reasoning over Long Contexts author = Siyuan Wang repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = From Large to Small: Transferring CUDA Optimization Expertise via Reasoning Graph author = Junfeng Gong repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = Local Obfuscation by GLINER for Impartial Context Aware Lineage: Development and evaluation of PII Removal system author = Prakrithi Shivaprakash repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = Algorithmic Fairness in NLP: Persona-Infused LLMs for Human-Centric Hate Speech Detection author = Ewelina Gajewska repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = SORA-ATMAS: Adaptive Trust Management and Multi-LLM Aligned Governance for Future Smart Cities author = Usama Antuley repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = QiMeng-SALV: Signal-Aware Learning for Verilog Code Generation author = Yang Zhang repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = LAPRAD: LLM-Assisted PRotocol Attack Discovery author = R. Can Aygun repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = An Evaluation of the Pedagogical Soundness and Usability of AI-Generated Lesson Plans Across Different Models and Prompt Frameworks in High-School Physics author = Xincheng Liu repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-22 title = SODBench: A Large Language Model Approach to Documenting Spreadsheet Operations author = Amila Indika repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-21 title = A Graph Signal Processing Framework for Hallucination Detection in Large Language Models author = Valentin Noël repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-21 title = What Makes a Good Curriculum? Disentangling the Effects of Data Ordering on LLM Mathematical Reasoning author = Yaning Jia repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-21 title = The MUSE Benchmark: Probing Music Perception and Auditory Relational Reasoning in Audio LLMS author = Brandon James Carone repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-21 title = From Memorization to Generalization: Fine-Tuning Large Language Models for Biomedical Term-to-Identifier Normalization author = Suswitha Pericharla repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-21 title = XGen-Q: An Explainable Domain-Adaptive LLM Framework with Retrieval-Augmented Generation for Software Security author = Hamed Jelodar repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-21 title = Test-time Verification via Optimal Transport: Coverage, ROC, & Sub-optimality author = Arpan Mukherjee repo_url = None
[10/25/2025 23:31:57 INFO] Time = 2025-10-21 title = Retaining by Doing: The Role of On-Policy Data in Mitigating Forgetting author = Howard Chen repo_url = None
[10/25/2025 23:31:57 INFO] GET daily papers end
[10/25/2025 23:31:57 INFO] Update Readme finished
[10/25/2025 23:31:57 INFO] Update GitPage finished
[10/26/2025 23:32:57 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[10/26/2025 23:32:57 INFO] Update Paper Link = False
[10/26/2025 23:32:57 INFO] GET daily papers begin
[10/26/2025 23:32:57 INFO] Download Topic: Recsys
[10/26/2025 23:32:57 INFO] Query: {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/26/2025 23:32:57 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")
[10/26/2025 23:32:57 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/26/2025 23:32:58 INFO] Got first page: 100 of 9396 total results
[10/26/2025 23:32:58 INFO] Time = 2025-10-23 title = LEGO: A Lightweight and Efficient Multiple-Attribute Unlearning Framework for Recommender Systems author = Fengyuan Yu (zju.edu.cn) repo_url = https://github.com/anonymifish/lego-rec-multiple-attribute-unlearning
[10/26/2025 23:32:59 INFO] Time = 2025-10-23 title = Balancing Fine-tuning and RAG: A Hybrid Strategy for Dynamic LLM Recommendation Updates author = Changping Meng (gmail.com) repo_url = None
[10/26/2025 23:32:59 INFO] Time = 2025-10-23 title = Rank-GRPO: Training LLM-based Conversational Recommender Systems with Reinforcement Learning author = Yaochen Zhu (virginia.edu) repo_url = https://github.com/yaochenzhu/Rank-GRPO
[10/26/2025 23:33:00 INFO] Time = 2025-10-22 title = Learning Personalized Ad Impact via Contextual Reinforcement Learning under Delayed Rewards author = Yuwei Cheng (uchicago.edu) repo_url = None
[10/26/2025 23:33:00 INFO] Time = 2025-10-22 title = Optimized Distortion in Linear Social Choice author = Luise Ge repo_url = None
[10/26/2025 23:33:01 INFO] Time = 2025-10-22 title = Policy Learning with Abstention author = Ayush Sawarni (stanford.edu) repo_url = None
[10/26/2025 23:33:01 INFO] Time = 2025-10-22 title = Explainable e-sports win prediction through Machine Learning classification in streaming author = Silvia García-Méndez (gti.uvigo.es) repo_url = None
[10/26/2025 23:33:02 INFO] Time = 2025-10-22 title = Autobidding Arena: unified evaluation of the classical and RL-based autobidding algorithms author = Andrey Pudovikov (iai.msu.ru) repo_url = None
[10/26/2025 23:33:03 INFO] Time = 2025-10-22 title = Scalable LinUCB: Low-Rank Design Matrix Updates for Recommenders with Large Action Spaces author = Evgenia Shustova (hse.ru) repo_url = None
[10/26/2025 23:33:03 INFO] Time = 2025-10-21 title = Search Self-play: Pushing the Frontier of Agent Capability without Supervision author = Hongliang Lu repo_url = https://github.com/Alibaba-Quark/SSP
