[11/17/2025 08:20:54 INFO] paper_id = 2507.14314, contents = |**2025-07-18**|**What Makes You CLIC: Detection of Croatian Clickbait Headlines**|Marija Anđedelić (fer.hr) et.al.|[2507.14314](http://arxiv.org/abs/2507.14314)|null|
[11/30/2025 23:34:19 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[11/30/2025 23:34:19 INFO] Got first page: 100 of 2451 total results
[11/30/2025 23:34:20 INFO] Time = 2025-11-26 title = FITRep: Attention-Guided Item Representation via MLLMs author = Guoxiao Zhang (meituan.com) repo_url = None
[11/30/2025 23:34:20 INFO] Time = 2025-11-25 title = E-GEO: A Testbed for Generative Engine Optimization in E-Commerce author = Puneet S. Bagga repo_url = https://github.com/psbagga17/E-GEO
[11/30/2025 23:34:20 INFO] Time = 2025-11-25 title = NNGPT: Rethinking AutoML with Large Language Models author = Roman Kochnev repo_url = None
[11/30/2025 23:34:21 INFO] Time = 2025-11-25 title = Enhancing Sequential Recommendation with World Knowledge from Large Language Models author = Tianjie Dai (sjtu.edu.cn) repo_url = None
[11/30/2025 23:34:21 INFO] Time = 2025-11-25 title = Reducing Latency of LLM Search Agent via Speculation-based Algorithm-System Co-Design author = Zixiao Huang repo_url = None
[11/30/2025 23:34:21 INFO] Time = 2025-11-25 title = The 2nd Workshop on Human-Centered Recommender Systems author = Kaike Zhang (gmail.com) repo_url = None
[11/30/2025 23:34:21 INFO] Time = 2025-11-24 title = Scaling Item-to-Standard Alignment with Large Language Models: Accuracy, Limits, and Solutions author = Farzan Karimi-Malekabadi (usc.edu) repo_url = None
[11/30/2025 23:34:22 INFO] Time = 2025-11-24 title = Training-Free Active Learning Framework in Materials Science with Large Language Models author = Hongchen Wang (mail.utoronto.ca) repo_url = None
[11/30/2025 23:34:22 INFO] Time = 2025-11-24 title = RAVEN++: Pinpointing Fine-Grained Violations in Advertisement Videos with Active Reinforcement Reasoning author = Deyi Ji (tencent.com) repo_url = None
[11/30/2025 23:34:22 INFO] Time = 2025-11-24 title = NEZHA: A Zero-sacrifice and Hyperspeed Decoding Architecture for Generative Recommendations author = Yejing Wang (acm.org) repo_url = None
[11/30/2025 23:34:22 INFO] Time = 2025-11-24 title = SCoTER: Structured Chain-of-Thought Transfer for Enhanced Recommendation author = Yang Wu (tencent.com) repo_url = None
[11/30/2025 23:34:23 INFO] Time = 2025-11-23 title = Real-Time Personalized Content Adaptation through Matrix Factorization and Context-Aware Federated Learning author = Sai Puppala (miners.utep.edu) repo_url = None
[11/30/2025 23:34:23 INFO] Time = 2025-11-23 title = Multi-Agent Collaborative Filtering: Orchestrating Users and Items for Agentic Recommendations author = Yu Xia (ucsd.edu) repo_url = None
[11/30/2025 23:34:23 INFO] Time = 2025-11-23 title = UFO: Unfair-to-Fair Evolving Mitigates Unfairness in LLM-based Recommender Systems via Self-Play Fine-tuning author = Jiaming Zhang (zju.edu.cn) repo_url = None
[11/30/2025 23:34:23 INFO] Time = 2025-11-23 title = Large Language Model Enhanced Graph Invariant Contrastive Learning for Out-of-Distribution Recommendation author = Jiahao Liang (mail.scut.edu.cn) repo_url = None
[11/30/2025 23:34:24 INFO] Time = 2025-11-23 title = LLM Reasoning for Cold-Start Item Recommendation author = Shijun Li (utexas.edu) repo_url = None
[11/30/2025 23:34:24 INFO] Time = 2025-11-23 title = Hybrid Agentic AI and Multi-Agent Systems in Smart Manufacturing author = Mojtaba A. Farahani (sc.edu) repo_url = None
[11/30/2025 23:34:24 INFO] Time = 2025-11-22 title = Accelerating Time Series Foundation Models with Speculative Decoding author = Pranav Subbaraman (ucla.edu) repo_url = https://github.com/PranavSubbaraman/STRIDE
[11/30/2025 23:34:24 INFO] Time = 2025-11-22 title = Extracting Interaction-Aware Monosemantic Concepts in Recommender Systems author = Dor Arviv repo_url = https://github.com/DeltaLabTLV/Monosemanticity4Rec
[11/30/2025 23:34:24 INFO] Time = 2025-11-22 title = Token-Controlled Re-ranking for Sequential Recommendation via LLMs author = Wenxi Dai (scarletmail.rutgers.edu) repo_url = None
[11/30/2025 23:34:24 INFO] Download Topic: LLM
[11/30/2025 23:34:24 INFO] Query: {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[11/30/2025 23:34:24 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")
[11/30/2025 23:34:24 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[11/30/2025 23:34:26 INFO] Got first page: 100 of 15295 total results
[11/30/2025 23:34:27 INFO] Time = 2025-11-26 title = ToolOrchestra: Elevating Intelligence via Efficient Model and Tool Orchestration author = Hongjin Su repo_url = None
[11/30/2025 23:34:27 INFO] Time = 2025-11-26 title = EvilGenie: A Reward Hacking Benchmark author = Jonathan Gabor (gmail.com) repo_url = https://github.com/JonathanGabor/EvilGenie
[11/30/2025 23:34:27 INFO] Time = 2025-11-26 title = Qwen3-VL Technical Report author = Shuai Bai repo_url = None
[11/30/2025 23:34:27 INFO] Time = 2025-11-26 title = Visualizing LLM Latent Space Geometry Through Dimensionality Reduction author = Alex Ning (virginia.edu) repo_url = https://github.com/Vainateya/Feature_Geometry_Visualization
[11/30/2025 23:34:28 INFO] Time = 2025-11-26 title = Learning When to Stop: Adaptive Latent Reasoning via Reinforcement Learning author = Alex Ning (virginia.edu) repo_url = https://github.com/apning/adaptive-latent-reasoning
[11/30/2025 23:34:28 INFO] Time = 2025-11-26 title = Can LLMs extract human-like fine-grained evidence for evidence-based fact-checking? author = Antonín Jarolím (fit.vut.cz) repo_url = None
[11/30/2025 23:34:28 INFO] Time = 2025-11-26 title = MortgageLLM: Domain-Adaptive Pretraining with Residual Instruction Transfer, Alignment Tuning, and Task-Specific Routing author = Manish Jain (firstsource.com) repo_url = None
[11/30/2025 23:34:28 INFO] Time = 2025-11-26 title = MLPMoE: Zero-Shot Architectural Metamorphosis of Dense LLM MLPs into Static Mixture-of-Experts author = Ivan Novikov (wallarm.com) repo_url = https://gist.github.com/iwallarm/fc2ef1eddf226ca7814f9e5e2ae9bad1
[11/30/2025 23:34:28 INFO] Time = 2025-11-26 title = Orthographic Constraint Satisfaction and Human Difficulty Alignment in Large Language Models author = Bryan E. Tuck (uh.edu) repo_url = None
[11/30/2025 23:34:29 INFO] Time = 2025-11-26 title = Towards Trustworthy Legal AI through LLM Agents and Formal Reasoning author = Linze Chen repo_url = None
[11/30/2025 23:34:29 INFO] Time = 2025-11-26 title = TrafficLens: Multi-Camera Traffic Video Analysis Using LLMs author = Md Adnan Arefeen (nec-labs.com) repo_url = None
[11/30/2025 23:34:29 INFO] Time = 2025-11-26 title = Improving Procedural Skill Explanations via Constrained Generation: A Symbolic-LLM Hybrid Architecture author = Rahul Dass (gatech.edu) repo_url = None
[11/30/2025 23:34:29 INFO] Time = 2025-11-26 title = Chatty-KG: A Multi-Agent AI System for On-Demand Conversational Question Answering over Knowledge Graphs author = Reham Omar repo_url = None
[11/30/2025 23:34:30 INFO] Time = 2025-11-25 title = Representation Interventions Enable Lifelong Unstructured Knowledge Control author = Xuyuan Liu repo_url = None
[11/30/2025 23:34:30 INFO] Time = 2025-11-25 title = Unsupervised Memorability Modeling from Tip-of-the-Tongue Retrieval Queries author = Sree Bhattacharyya (psu.edu) repo_url = None
[11/30/2025 23:34:30 INFO] Time = 2025-11-25 title = Length-MAX Tokenizer for Language Models author = Dong Dong repo_url = None
[11/30/2025 23:34:31 INFO] Time = 2025-11-25 title = SPHINX: A Synthetic Environment for Visual Perception and Reasoning author = Md Tanvirul Alam (rit.edu) repo_url = None
[11/30/2025 23:34:31 INFO] Time = 2025-11-25 title = MapReduce LoRA: Advancing the Pareto Front in Multi-Preference Optimization for Generative Models author = Chieh-Yun Chen repo_url = None
[11/30/2025 23:34:32 INFO] Time = 2025-11-25 title = From Words to Wisdom: Discourse Annotation and Baseline Models for Student Dialogue Understanding author = Farjana Sultana Mim (gmail.com) repo_url = None
[11/30/2025 23:34:32 INFO] Time = 2025-11-25 title = Beyond Generation: Multi-Hop Reasoning for Factual Accuracy in Vision-Language Models author = Shamima Hossain (g.bracu.ac.bd) repo_url = None
[11/30/2025 23:34:32 INFO] Time = 2025-11-25 title = Assessing LLMs' Performance: Insights from the Chinese Pharmacist Exam author = Xinran Wang (163.com) repo_url = None
[11/30/2025 23:34:32 INFO] Time = 2025-11-25 title = The Text Aphasia Battery (TAB): A Clinically-Grounded Benchmark for Aphasia-Like Deficits in Language Models author = Nathan Roll repo_url = None
[11/30/2025 23:34:33 INFO] Time = 2025-11-25 title = Adversarial Confusion Attack: Disrupting Multimodal Large Language Models author = Jakub Hoscilowicz repo_url = None
[11/30/2025 23:34:33 INFO] Time = 2025-11-25 title = Large Language Models' Complicit Responses to Illicit Instructions across Socio-Legal Contexts author = Xing Wang (std.uestc.edu.cn) repo_url = None
[11/30/2025 23:34:33 INFO] Time = 2025-11-25 title = "When Data is Scarce, Prompt Smarter"... Approaches to Grammatical Error Correction in Low-Resource Settings author = Somsubhra De repo_url = None
[11/30/2025 23:34:33 INFO] Time = 2025-11-25 title = CLIMATEAGENT: Multi-Agent Orchestration for Complex Climate Data Science Workflows author = Hyeonjae Kim repo_url = None
[11/30/2025 23:34:34 INFO] Time = 2025-11-25 title = The Devil in the Details: Emergent Misalignment, Format and Coherence in Open-Weights LLMs author = Craig Dickson (bliss.berlin) repo_url = None
[11/30/2025 23:34:34 INFO] Time = 2025-11-25 title = Directional Optimization Asymmetry in Transformers: A Synthetic Stress Test author = Mihir Sahasrabudhe (illinois.edu) repo_url = https://github.com/mihirs-0/synass
[11/30/2025 23:34:34 INFO] Time = 2025-11-25 title = CodeFuse-CommitEval: Towards Benchmarking LLM's Power on Commit Message and Code Change Inconsistency Detection author = Qingyu Zhang repo_url = None
[11/30/2025 23:34:34 INFO] Time = 2025-11-25 title = Cross-LLM Generalization of Behavioral Backdoor Detection in AI Agent Supply Chains author = Arun Chowdary Sanna (outlook.com) repo_url = None
[11/30/2025 23:34:34 INFO] GET daily papers end
[11/30/2025 23:34:34 INFO] Update Readme finished
[11/30/2025 23:34:34 INFO] Update GitPage finished
[12/01/2025 08:22:30 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[12/01/2025 08:22:30 INFO] Update Paper Link = True
[12/01/2025 08:22:30 INFO] keywords = Recsys
[12/01/2025 08:22:30 INFO] paper_id = 2507.15826, contents = |**2025-07-21**|**Just Ask for Music (JAM): Multimodal and Personalized Natural Language Music Recommendation**|Alessandro B. Melchiorre (criteo.com) et.al.|[2507.15826](http://arxiv.org/abs/2507.15826)|null|

[12/01/2025 08:22:30 INFO] paper_id = 2507.15551, contents = |**2025-07-21**|**RankMixer: Scaling Up Ranking Models in Industrial Recommenders**|Jie Zhu (bytedance.com) et.al.|[2507.15551](http://arxiv.org/abs/2507.15551)|null|

[12/01/2025 08:22:31 INFO] paper_id = 2507.15460, contents = |**2025-07-22**|**Privacy-Preserving Multimodal News Recommendation through Federated Learning**|Mehdi Khalaj (usask.ca) et.al.|[2507.15460](http://arxiv.org/abs/2507.15460)|null|

[12/01/2025 08:22:31 INFO] paper_id = 2507.15233, contents = |**2025-07-21**|**An ML-Driven Participant Selection Technique for Federated Recommendation System in Edge-Cloud Computing**|Jintao Liu et.al.|[2507.15233](http://arxiv.org/abs/2507.15233)|null|

[12/01/2025 08:22:31 INFO] paper_id = 2507.14874, contents = |**2025-07-20**|**The Tsetlin Machine Goes Deep: Logical Learning and Reasoning With Graphs**|Ole-Christoffer Granmo (uia.no) et.al.|[2507.14874](http://arxiv.org/abs/2507.14874)|null|

[12/01/2025 08:22:31 INFO] paper_id = 2507.14758, contents = |**2025-07-19**|**GRACE: Generative Recommendation via Journey-Aware Sparse Attention on Chain-of-Thought Tokenization**|Luyi Ma (walmart.com) et.al.|[2507.14758](http://arxiv.org/abs/2507.14758)|null|

[12/01/2025 08:22:31 INFO] paper_id = 2507.14352, contents = |**2025-07-18**|**A Reproducibility Study of Product-side Fairness in Bundle Recommendation**|Huy-Son Nguyen (tudelft.nl) et.al.|[2507.14352](http://arxiv.org/abs/2507.14352)|null|

[12/01/2025 08:22:31 INFO] paper_id = 2507.13957, contents = |**2025-07-18**|**DUALRec: A Hybrid Sequential and Language Model Framework for Context-Aware Movie Recommendation**|Yitong Li (student.uva.nl) et.al.|[2507.13957](http://arxiv.org/abs/2507.13957)|null|

[12/01/2025 08:22:31 INFO] paper_id = 2507.13910, contents = |**2025-07-18**|**PARK: Personalized academic retrieval with knowledge-graphs**|Pranav Kasela (unimib.it) et.al.|[2507.13910](http://arxiv.org/abs/2507.13910)|null|

[12/01/2025 08:22:32 INFO] paper_id = 2507.13825, contents = |**2025-07-18**|**When Speed meets Accuracy: an Efficient and Effective Graph Model for Temporal Link Prediction**|Haoyang Li (polyu.edu.hk) et.al.|[2507.13825](http://arxiv.org/abs/2507.13825)|null|

[12/01/2025 08:22:32 INFO] paper_id = 2507.15113, contents = |**2025-07-20**|**Click A, Buy B: Rethinking Conversion Attribution in E- Commerce Recommendations**|Xiangyu Zeng (meta.com) et.al.|[2507.15113](http://arxiv.org/abs/2507.15113)|null|

[12/01/2025 08:22:32 INFO] paper_id = 2507.14792, contents = |**2025-07-20**|**SenseSeek Dataset: Multimodal Sensing to Study Information Seeking Behaviors**|Kaixin Ji (student.rmit.edu.au) et.al.|[2507.14792](http://arxiv.org/abs/2507.14792)|null|

[12/01/2025 08:22:32 INFO] paper_id = 2507.14681, contents = |**2025-07-19**|**Large Language Models as Medical Codes Selectors: a benchmark using the International Classification of Primary Care**|Vinicius Anjos de Almeida (alumni.usp.br) et.al.|[2507.14681](http://arxiv.org/abs/2507.14681)|**[link](https://github.com/almeidava93/llm-as-code-selectors-paper)**|

[12/01/2025 08:22:32 INFO] paper_id = 2507.14444, contents = |**2025-07-19**|**Statistical and Algorithmic Foundations of Reinforcement Learning**|Yuejie Chi (yale.edu) et.al.|[2507.14444](http://arxiv.org/abs/2507.14444)|null|

[12/01/2025 08:22:32 INFO] paper_id = 2507.14314, contents = |**2025-07-18**|**What Makes You CLIC: Detection of Croatian Clickbait Headlines**|Marija Anđedelić (fer.hr) et.al.|[2507.14314](http://arxiv.org/abs/2507.14314)|null|

[12/01/2025 08:22:32 INFO] paper_id = 2507.13933, contents = |**2025-07-18**|**Preprint: Did I Just Browse A Website Written by LLMs?**|Sichang "Steven" He et.al.|[2507.13933](http://arxiv.org/abs/2507.13933)|null|

[12/01/2025 08:22:33 INFO] paper_id = 2507.13705, contents = |**2025-07-18**|**Consistent Explainers or Unreliable Narrators? Understanding LLM-generated Group Recommendations**|Cedric Waterschoot (maastrichtuniversity.nl) et.al.|[2507.13705](http://arxiv.org/abs/2507.13705)|null|

[12/01/2025 08:22:33 INFO] paper_id = 2507.13686, contents = |**2025-07-18**|**TopicAttack: An Indirect Prompt Injection Attack via Topic Transition**|Yulin Chen (u.nus.edu) et.al.|[2507.13686](http://arxiv.org/abs/2507.13686)|null|

[12/01/2025 08:22:33 INFO] paper_id = 2507.13622, contents = |**2025-07-18**|**IP2: Entity-Guided Interest Probing for Personalized News Recommendation**|Youlin Wu (mail.dlut.edu.cn) et.al.|[2507.13622](http://arxiv.org/abs/2507.13622)|null|

[12/01/2025 08:22:33 INFO] paper_id = 2507.13608, contents = |**2025-07-18**|**Off-Policy Evaluation and Learning for Matching Markets**|Yudai Hayashi (wantedly.com) et.al.|[2507.13608](http://arxiv.org/abs/2507.13608)|null|

[12/01/2025 08:22:33 INFO] paper_id = 2507.13477, contents = |**2025-07-17**|**Linking Multi-Site Sex Ad Data at the Individual Level to Aid Counter-Trafficking Efforts**|Nickolas K. Freeman (ua.edu) et.al.|[2507.13477](http://arxiv.org/abs/2507.13477)|null|

[12/01/2025 08:22:33 INFO] paper_id = 2507.13336, contents = |**2025-07-17**|**SGCL: Unifying Self-Supervised and Supervised Learning for Graph Recommendation**|Weizhi Zhang (salesforce.com.) et.al.|[2507.13336](http://arxiv.org/abs/2507.13336)|null|

[12/01/2025 08:22:33 INFO] paper_id = 2507.13325, contents = |**2025-07-17**|**Social and Political Framing in Search Engine Results**|Amrit Poudel et.al.|[2507.13325](http://arxiv.org/abs/2507.13325)|null|

[12/01/2025 08:22:34 INFO] paper_id = 2507.12844, contents = |**2025-07-17**|**Machine-Readable Ads: Accessibility and Trust Patterns for AI Web Agents interacting with Online Advertisements**|Joel Nitu (fh-hagenberg.at) et.al.|[2507.12844](http://arxiv.org/abs/2507.12844)|null|

[12/01/2025 08:22:34 INFO] paper_id = 2507.12758, contents = |**2025-07-17**|**HairShifter: Consistent and High-Fidelity Video Hair Transfer via Anchor-Guided Animation**|Wangzheng Shi (stu.xmu.edu.cn) et.al.|[2507.12758](http://arxiv.org/abs/2507.12758)|null|

[12/01/2025 08:22:34 INFO] paper_id = 2507.12704, contents = |**2025-07-17**|**PinFM: Foundation Model for User Activity Sequences at a Billion-scale Visual Discovery Platform**|Xiangyi Chen (pinterest.com) et.al.|[2507.12704](http://arxiv.org/abs/2507.12704)|null|

[12/01/2025 08:22:34 INFO] paper_id = 2507.12561, contents = |**2025-07-20**|**ROSE: Transformer-Based Refactoring Recommendation for Architectural Smells**|Samal Nursapa (mdu.se) et.al.|[2507.12561](http://arxiv.org/abs/2507.12561)|null|

[12/01/2025 08:22:34 INFO] paper_id = 2507.12372, contents = |**2025-07-16**|**Web-Browsing LLMs Can Access Social Media Profiles and Infer User Demographics**|Meysam Alizadeh et.al.|[2507.12372](http://arxiv.org/abs/2507.12372)|null|

[12/01/2025 08:22:34 INFO] paper_id = 2507.12242, contents = |**2025-07-16**|**Looking for Fairness in Recommender Systems**|Cécile Logé (stanford.edu) et.al.|[2507.12242](http://arxiv.org/abs/2507.12242)|null|

[12/01/2025 08:22:34 INFO] paper_id = 2507.12098, contents = |**2025-07-16**|**A Privacy-Preserving Framework for Advertising Personalization Incorporating Federated Learning and Differential Privacy**|Xiang Li (scarletmail.rutgers.edu) et.al.|[2507.12098](http://arxiv.org/abs/2507.12098)|null|

[12/01/2025 08:22:35 INFO] paper_id = 2507.12041, contents = |**2025-07-16**|**Granular feedback merits sophisticated aggregation**|Anmol Kagrecha et.al.|[2507.12041](http://arxiv.org/abs/2507.12041)|null|

[12/01/2025 08:22:35 INFO] paper_id = 2507.12032, contents = |**2025-07-16**|**ARRC: Explainable, Workflow-Integrated Recommender for Sustainable Resource Optimization Across the Edge-Cloud Continuum**|Brian-Frederik Jahnke (isst.fraunhofer.de) et.al.|[2507.12032](http://arxiv.org/abs/2507.12032)|null|

[12/01/2025 08:22:35 INFO] paper_id = 2507.12007, contents = |**2025-07-16**|**Predictable Drifts in Collective Cultural Attention: Evidence from Nation-Level Library Takeout Data**|Anders Weile Larsen (itu.dk) et.al.|[2507.12007](http://arxiv.org/abs/2507.12007)|null|

[12/01/2025 08:22:35 INFO] paper_id = 2507.11866, contents = |**2025-07-16**|**Similarity-Guided Diffusion for Contrastive Sequential Recommendation**|Jinkyeong Choi (sejong.ac.kr) et.al.|[2507.11866](http://arxiv.org/abs/2507.11866)|null|

[12/01/2025 08:22:35 INFO] paper_id = 2507.11730, contents = |**2025-07-15**|**Seeing the Signs: A Survey of Edge-Deployable OCR Models for Billboard Visibility Analysis**|Maciej Szankin et.al.|[2507.11730](http://arxiv.org/abs/2507.11730)|null|

[12/01/2025 08:22:35 INFO] paper_id = 2507.11323, contents = |**2025-07-15**|**Contestability in Quantitative Argumentation**|Xiang Yin (cardiff.ac.uk) et.al.|[2507.11323](http://arxiv.org/abs/2507.11323)|null|

[12/01/2025 08:22:35 INFO] paper_id = 2507.11246, contents = |**2025-07-15**|**Generative Click-through Rate Prediction with Applications to Search Advertising**|Lingwei Kong et.al.|[2507.11246](http://arxiv.org/abs/2507.11246)|null|

[12/01/2025 08:22:35 INFO] paper_id = 2507.11049, contents = |**2025-07-16**|**Journalism-Guided Agentic In-Context Learning for News Stance Detection**|Dahyun Lee (ssu.ac.kr) et.al.|[2507.11049](http://arxiv.org/abs/2507.11049)|null|

[12/01/2025 08:22:35 INFO] paper_id = 2507.11027, contents = |**2025-07-15**|**Functional Emotion Modeling in Biomimetic Reinforcement Learning**|Louis Wang et.al.|[2507.11027](http://arxiv.org/abs/2507.11027)|null|

[12/01/2025 08:22:35 INFO] paper_id = 2507.10743, contents = |**2025-07-14**|**Language Models for Adult Service Website Text Analysis**|Nickolas Freeman (ua.edu) et.al.|[2507.10743](http://arxiv.org/abs/2507.10743)|null|

[12/01/2025 08:22:35 INFO] paper_id = 2507.10398, contents = |**2025-07-14**|**Devanagari Handwritten Character Recognition using Convolutional Neural Network**|Diksha Mehta et.al.|[2507.10398](http://arxiv.org/abs/2507.10398)|null|

[12/01/2025 08:22:36 INFO] paper_id = 2507.10385, contents = |**2025-07-14**|**Extracting Important Tokens in E-Commerce Queries with a Tag Interaction-Aware Transformer Model**|Md. Ahsanul Kabir et.al.|[2507.10385](http://arxiv.org/abs/2507.10385)|null|

[12/01/2025 08:22:36 INFO] paper_id = 2507.10262, contents = |**2025-07-14**|**Experimental Analysis and Evaluation of Cohesive Subgraph Discovery**|Dahee Kim (unist.ac.kr) et.al.|[2507.10262](http://arxiv.org/abs/2507.10262)|null|

[12/01/2025 08:22:36 INFO] paper_id = 2507.10240, contents = |**2025-07-14**|**Visual Analytics for Explainable and Trustworthy Artificial Intelligence**|Angelos Chatzimparmpas et.al.|[2507.10240](http://arxiv.org/abs/2507.10240)|null|

[12/01/2025 08:22:36 INFO] paper_id = 2507.10135, contents = |**2025-07-14**|**Riding the Carousel: The First Extensive Eye Tracking Analysis of Browsing Behavior in Carousel Recommenders**|Santiago de Leon-Martinez (kinit.sk) et.al.|[2507.10135](http://arxiv.org/abs/2507.10135)|null|

[12/01/2025 08:22:36 INFO] paper_id = 2507.10097, contents = |**2025-07-14**|**User Long-Term Multi-Interest Retrieval Model for Recommendation**|Yue Meng (taobao.com) et.al.|[2507.10097](http://arxiv.org/abs/2507.10097)|null|

[12/01/2025 08:22:36 INFO] paper_id = 2507.10070, contents = |**2025-07-14**|**Breaking the Storage-Compute Bottleneck in Billion-Scale ANNS: A GPU-Driven Asynchronous I/O Framework**|Yang Xiao (zju.edu.cn) et.al.|[2507.10070](http://arxiv.org/abs/2507.10070)|null|

